SSU-NL2_138_S925_R1_001.fastq.gz,245321,-0.0031
SSU-NL2_138_S925_R2_001.fastq.gz,245321,0.0896
SSU-NL2_13_S885_R1_001.fastq.gz,14890,0.0165
SSU-NL2_13_S885_R2_001.fastq.gz,14890,0.0937
SSU-NL2_140_S328_R1_001.fastq.gz,591199,-0.0029
SSU-NL2_140_S328_R2_001.fastq.gz,591199,0.0724
SSU-NL2_142_S330_R1_001.fastq.gz,316459,0.0070
SSU-NL2_142_S330_R2_001.fastq.gz,316459,0.0672
SSU-NL2_143_S331_R1_001.fastq.gz,12380,0.0535
SSU-NL2_143_S331_R2_001.fastq.gz,12380,0.1208
SSU-NL2_144_S332_R1_001.fastq.gz,216646,0.0010
SSU-NL2_144_S332_R2_001.fastq.gz,216646,0.0816
SSU-NL2_146_S334_R1_001.fastq.gz,291594,0.0061
SSU-NL2_146_S334_R2_001.fastq.gz,291594,0.0972
SSU-NL2_147_S335_R1_001.fastq.gz,317345,0.0057
SSU-NL2_147_S335_R2_001.fastq.gz,317345,0.0583
SSU-NL2_148_S336_R1_001.fastq.gz,528091,-0.0080
SSU-NL2_148_S336_R2_001.fastq.gz,528091,0.0972
SSU-NL2_149_S337_R1_001.fastq.gz,57037,-0.0008
SSU-NL2_149_S337_R2_001.fastq.gz,57037,0.0908
SSU-NL2_14_S878_R1_001.fastq.gz,13366,0.0168
SSU-NL2_14_S878_R2_001.fastq.gz,13366,0.1027
SSU-NL2_150_S338_R1_001.fastq.gz,346437,-0.0053
SSU-NL2_150_S338_R2_001.fastq.gz,346437,0.0593
SSU-NL2_151_S339_R1_001.fastq.gz,346457,-0.0051
SSU-NL2_151_S339_R2_001.fastq.gz,346457,0.1520
SSU-NL2_152_S340_R1_001.fastq.gz,435787,-0.0056
SSU-NL2_152_S340_R2_001.fastq.gz,435787,0.0740
SSU-NL2_153_S341_R1_001.fastq.gz,412047,-0.0107
SSU-NL2_153_S341_R2_001.fastq.gz,412047,0.0871
SSU-NL2_155_S343_R1_001.fastq.gz,11759,0.0312
SSU-NL2_155_S343_R2_001.fastq.gz,11759,0.1290
SSU-NL2_158_S346_R1_001.fastq.gz,435951,-0.0049
SSU-NL2_158_S346_R2_001.fastq.gz,435951,0.0764
SSU-NL2_15_S879_R1_001.fastq.gz,11803,0.0145
SSU-NL2_15_S879_R2_001.fastq.gz,11803,0.1194
SSU-NL2_160_S348_R1_001.fastq.gz,301693,-0.0065
SSU-NL2_160_S348_R2_001.fastq.gz,301693,0.0911
SSU-NL2_161_S349_R1_001.fastq.gz,8613,0.0023
SSU-NL2_161_S349_R2_001.fastq.gz,8613,0.1025
SSU-NL2_162_S350_R1_001.fastq.gz,13356,0.0085
SSU-NL2_162_S350_R2_001.fastq.gz,13356,0.1367
SSU-NL2_163_S351_R1_001.fastq.gz,424569,-0.0055
SSU-NL2_163_S351_R2_001.fastq.gz,424569,0.0664
SSU-NL2_164_S352_R1_001.fastq.gz,473873,-0.0120
SSU-NL2_164_S352_R2_001.fastq.gz,473873,0.1051
SSU-NL2_166_S354_R1_001.fastq.gz,291511,-0.0083
SSU-NL2_166_S354_R2_001.fastq.gz,291511,0.0695
SSU-NL2_167_S355_R1_001.fastq.gz,304678,-0.0053
SSU-NL2_167_S355_R2_001.fastq.gz,304678,0.1418
SSU-NL2_168_S356_R1_001.fastq.gz,9321,0.0492
SSU-NL2_168_S356_R2_001.fastq.gz,9321,0.1137
SSU-NL2_169_S357_R1_001.fastq.gz,8325,0.0586
SSU-NL2_169_S357_R2_001.fastq.gz,8325,0.1268
SSU-NL2_16_S880_R1_001.fastq.gz,596658,-0.0186
SSU-NL2_16_S880_R2_001.fastq.gz,596658,0.1549
SSU-NL2_170_S358_R1_001.fastq.gz,226513,0.0005
SSU-NL2_170_S358_R2_001.fastq.gz,226513,0.0942
SSU-NL2_171_S359_R1_001.fastq.gz,462139,-0.0063
SSU-NL2_171_S359_R2_001.fastq.gz,462139,0.0725
SSU-NL2_172_S360_R1_001.fastq.gz,289506,-0.0038
SSU-NL2_172_S360_R2_001.fastq.gz,289506,0.1007
SSU-NL2_173_S361_R1_001.fastq.gz,339116,-0.0066
SSU-NL2_173_S361_R2_001.fastq.gz,339116,0.0780
SSU-NL2_177_S365_R1_001.fastq.gz,291862,-0.0078
SSU-NL2_177_S365_R2_001.fastq.gz,291862,0.0904
SSU-NL2_178_S366_R1_001.fastq.gz,272123,-0.0046
SSU-NL2_178_S366_R2_001.fastq.gz,272123,0.0808
SSU-NL2_17_S881_R1_001.fastq.gz,339894,-0.0026
SSU-NL2_17_S881_R2_001.fastq.gz,339894,0.0960
SSU-NL2_180_S368_R1_001.fastq.gz,410161,-0.0052
SSU-NL2_180_S368_R2_001.fastq.gz,410161,0.0834
SSU-NL2_181_S369_R1_001.fastq.gz,289444,-0.0040
SSU-NL2_181_S369_R2_001.fastq.gz,289444,0.0942
SSU-NL2_182_S370_R1_001.fastq.gz,433913,-0.0240
SSU-NL2_182_S370_R2_001.fastq.gz,433913,0.1086
SSU-NL2_183_S371_R1_001.fastq.gz,278809,-0.0064
SSU-NL2_183_S371_R2_001.fastq.gz,278809,0.1466
SSU-NL2_184_S372_R1_001.fastq.gz,336653,-0.0033
SSU-NL2_184_S372_R2_001.fastq.gz,336653,0.0792
SSU-NL2_185_S373_R1_001.fastq.gz,10900,0.0338
SSU-NL2_185_S373_R2_001.fastq.gz,10900,0.1388
SSU-NL2_187_S375_R1_001.fastq.gz,470263,-0.0034
SSU-NL2_187_S375_R2_001.fastq.gz,470263,0.0613
SSU-NL2_188_S376_R1_001.fastq.gz,488792,-0.0060
SSU-NL2_188_S376_R2_001.fastq.gz,488792,0.0970
SSU-NL2_189_S377_R1_001.fastq.gz,316351,-0.0007
SSU-NL2_189_S377_R2_001.fastq.gz,316351,0.1139
SSU-NL2_18_S882_R1_001.fastq.gz,381004,0.0167
SSU-NL2_18_S882_R2_001.fastq.gz,381004,0.0875
SSU-NL2_190_S378_R1_001.fastq.gz,317098,-0.0073
SSU-NL2_190_S378_R2_001.fastq.gz,317098,0.0743
SSU-NL2_191_S379_R1_001.fastq.gz,481455,-0.0072
SSU-NL2_191_S379_R2_001.fastq.gz,481455,0.1158
SSU-NL2_192_S380_R1_001.fastq.gz,361430,-0.0082
SSU-NL2_192_S380_R2_001.fastq.gz,361430,-0.1225
SSU-NL2_193_S381_R1_001.fastq.gz,545962,-0.0088
SSU-NL2_193_S381_R2_001.fastq.gz,545962,0.0688
SSU-NL2_194_S382_R1_001.fastq.gz,479865,-0.0049
SSU-NL2_194_S382_R2_001.fastq.gz,479865,0.0337
SSU-NL2_195_S383_R1_001.fastq.gz,414601,-0.0051
SSU-NL2_195_S383_R2_001.fastq.gz,414601,0.0796
SSU-NL2_196_S916_R1_001.fastq.gz,421091,-0.0058
SSU-NL2_196_S916_R2_001.fastq.gz,421091,0.1020
SSU-NL2_197_S917_R1_001.fastq.gz,395632,-0.0052
SSU-NL2_197_S917_R2_001.fastq.gz,395632,0.0877
SSU-NL2_198_S918_R1_001.fastq.gz,347420,-0.0027
SSU-NL2_198_S918_R2_001.fastq.gz,347420,0.0910
SSU-NL2_199_S919_R1_001.fastq.gz,404705,0.0031
SSU-NL2_199_S919_R2_001.fastq.gz,404705,-0.0546
SSU-NL2_19_S883_R1_001.fastq.gz,10494,0.0314
SSU-NL2_19_S883_R2_001.fastq.gz,10494,0.0695
SSU-NL2_1_S865_R1_001.fastq.gz,366686,-0.0043
SSU-NL2_1_S865_R2_001.fastq.gz,366686,0.1265
SSU-NL2_200_S920_R1_001.fastq.gz,493252,-0.0034
SSU-NL2_200_S920_R2_001.fastq.gz,493252,0.0992
SSU-NL2_201_S921_R1_001.fastq.gz,12476,0.0304
SSU-NL2_201_S921_R2_001.fastq.gz,12476,0.1189
SSU-NL2_202_S922_R1_001.fastq.gz,402452,-0.0040
SSU-NL2_202_S922_R2_001.fastq.gz,402452,0.0906
SSU-NL2_203_S923_R1_001.fastq.gz,375814,-0.0040
SSU-NL2_203_S923_R2_001.fastq.gz,375814,0.0741
SSU-NL2_204_S924_R1_001.fastq.gz,387198,-0.0007
SSU-NL2_204_S924_R2_001.fastq.gz,387198,0.0817
SSU-NL2_20_S884_R1_001.fastq.gz,360418,-0.0182
SSU-NL2_20_S884_R2_001.fastq.gz,360418,0.1138
SSU-NL2_21_S877_R1_001.fastq.gz,737618,-0.0077
SSU-NL2_21_S877_R2_001.fastq.gz,737618,0.0909
SSU-NL2_22_S886_R1_001.fastq.gz,293166,-0.0054
SSU-NL2_22_S886_R2_001.fastq.gz,293166,0.1038
SSU-NL2_23_S887_R1_001.fastq.gz,11636,0.0223
SSU-NL2_23_S887_R2_001.fastq.gz,11636,0.0799
SSU-NL2_24_S888_R1_001.fastq.gz,574955,-0.0166
SSU-NL2_24_S888_R2_001.fastq.gz,574955,0.0972
SSU-NL2_25_S889_R1_001.fastq.gz,352704,0.0044
SSU-NL2_25_S889_R2_001.fastq.gz,352704,0.0742
SSU-NL2_28_S892_R1_001.fastq.gz,408122,-0.0157
SSU-NL2_28_S892_R2_001.fastq.gz,408122,0.0887
SSU-NL2_29_S893_R1_001.fastq.gz,318804,-0.0047
SSU-NL2_29_S893_R2_001.fastq.gz,318804,0.0259
SSU-NL2_2_S866_R1_001.fastq.gz,287034,0.0023
SSU-NL2_2_S866_R2_001.fastq.gz,287034,0.0824
SSU-NL2_30_S894_R1_001.fastq.gz,348631,0.0009
SSU-NL2_30_S894_R2_001.fastq.gz,348631,0.1507
SSU-NL2_31_S895_R1_001.fastq.gz,390285,0.0298
SSU-NL2_31_S895_R2_001.fastq.gz,390285,0.0584
SSU-NL2_32_S896_R1_001.fastq.gz,20954,0.0324
SSU-NL2_32_S896_R2_001.fastq.gz,20954,0.0759
SSU-NL2_33_S897_R1_001.fastq.gz,423605,-0.0052
SSU-NL2_33_S897_R2_001.fastq.gz,423605,0.0841
SSU-NL2_34_S898_R1_001.fastq.gz,359860,-0.0107
SSU-NL2_34_S898_R2_001.fastq.gz,359860,0.1463
SSU-NL2_35_S899_R1_001.fastq.gz,295302,-0.0042
SSU-NL2_35_S899_R2_001.fastq.gz,295302,0.0777
SSU-NL2_36_S900_R1_001.fastq.gz,401604,0.0002
SSU-NL2_36_S900_R2_001.fastq.gz,401604,0.1026
SSU-NL2_37_S901_R1_001.fastq.gz,409770,0.0470
SSU-NL2_37_S901_R2_001.fastq.gz,409770,0.1193
SSU-NL2_38_S902_R1_001.fastq.gz,297140,-0.0084
SSU-NL2_38_S902_R2_001.fastq.gz,297140,0.1241
SSU-NL2_39_S903_R1_001.fastq.gz,364430,-0.0034
SSU-NL2_39_S903_R2_001.fastq.gz,364430,0.1111
SSU-NL2_3_S867_R1_001.fastq.gz,308960,-0.0024
SSU-NL2_3_S867_R2_001.fastq.gz,308960,0.0804
SSU-NL2_40_S904_R1_001.fastq.gz,557370,0.0041
SSU-NL2_40_S904_R2_001.fastq.gz,557370,0.1053
SSU-NL2_41_S905_R1_001.fastq.gz,284265,-0.0138
SSU-NL2_41_S905_R2_001.fastq.gz,284265,0.1171
SSU-NL2_42_S906_R1_001.fastq.gz,386550,0.0075
SSU-NL2_42_S906_R2_001.fastq.gz,386550,0.0950
SSU-NL2_43_S907_R1_001.fastq.gz,315388,-0.0031
SSU-NL2_43_S907_R2_001.fastq.gz,315388,-0.2792
SSU-NL2_44_S908_R1_001.fastq.gz,366287,0.0031
SSU-NL2_44_S908_R2_001.fastq.gz,366287,0.1193
SSU-NL2_45_S909_R1_001.fastq.gz,404148,-0.0070
SSU-NL2_45_S909_R2_001.fastq.gz,404148,0.0978
SSU-NL2_46_S910_R1_001.fastq.gz,355462,-0.0055
SSU-NL2_46_S910_R2_001.fastq.gz,355462,-0.2661
SSU-NL2_47_S911_R1_001.fastq.gz,420581,-0.0072
SSU-NL2_47_S911_R2_001.fastq.gz,420581,0.0801
SSU-NL2_48_S912_R1_001.fastq.gz,587445,-0.0005
SSU-NL2_48_S912_R2_001.fastq.gz,587445,0.1072
SSU-NL2_49_S913_R1_001.fastq.gz,303983,-0.0060
SSU-NL2_49_S913_R2_001.fastq.gz,303983,0.0869
SSU-NL2_4_S868_R1_001.fastq.gz,418191,-0.0144
SSU-NL2_4_S868_R2_001.fastq.gz,418191,0.1006
SSU-NL2_50_S914_R1_001.fastq.gz,365441,-0.0118
SSU-NL2_50_S914_R2_001.fastq.gz,365441,0.1101
SSU-NL2_51_S915_R1_001.fastq.gz,347881,-0.0029
SSU-NL2_51_S915_R2_001.fastq.gz,347881,0.0861
SSU-NL2_5_S869_R1_001.fastq.gz,326150,-0.0030
SSU-NL2_5_S869_R2_001.fastq.gz,326150,0.0956
SSU-NL2_6_S870_R1_001.fastq.gz,568591,-0.0247
SSU-NL2_6_S870_R2_001.fastq.gz,568591,0.0969
SSU-NL2_7_S871_R1_001.fastq.gz,368768,-0.0049
SSU-NL2_7_S871_R2_001.fastq.gz,368768,0.0784
SSU-NL2_9_S873_R1_001.fastq.gz,271348,-0.0070
SSU-NL2_9_S873_R2_001.fastq.gz,271348,0.0732
SSU-SB_100_S1476_R1_001.fastq.gz,328785,0.0153
SSU-SB_100_S1476_R2_001.fastq.gz,328785,-0.0484
SSU-SB_101_S1477_R1_001.fastq.gz,316391,-0.0102
SSU-SB_101_S1477_R2_001.fastq.gz,316391,0.2774
SSU-SB_102_S1478_R1_001.fastq.gz,282788,-0.0184
SSU-SB_102_S1478_R2_001.fastq.gz,282788,0.3275
SSU-SB_103_S1479_R1_001.fastq.gz,308818,0.0049
SSU-SB_103_S1479_R2_001.fastq.gz,308818,-0.0343
SSU-SB_104_S1480_R1_001.fastq.gz,566162,0.0176
SSU-SB_104_S1480_R2_001.fastq.gz,566162,-0.0294
SSU-SB_105_S1481_R1_001.fastq.gz,238591,0.1394
SSU-SB_105_S1481_R2_001.fastq.gz,238591,-0.0325
SSU-SB_106_S1482_R1_001.fastq.gz,285063,0.0508
SSU-SB_106_S1482_R2_001.fastq.gz,285063,-0.0221
SSU-SB_107_S1483_R1_001.fastq.gz,167912,0.1709
SSU-SB_107_S1483_R2_001.fastq.gz,167912,0.0102
SSU-SB_108_S1484_R1_001.fastq.gz,340356,0.0927
SSU-SB_108_S1484_R2_001.fastq.gz,340356,-0.0028
SSU-SB_109_S1485_R1_001.fastq.gz,357865,-0.2208
SSU-SB_109_S1485_R2_001.fastq.gz,357865,-0.0412
SSU-SB_110_S1486_R1_001.fastq.gz,360389,-0.0044
SSU-SB_110_S1486_R2_001.fastq.gz,360389,-0.0197
SSU-SB_111_S1487_R1_001.fastq.gz,303607,0.0395
SSU-SB_111_S1487_R2_001.fastq.gz,303607,-0.0598
SSU-SB_112_S1488_R1_001.fastq.gz,436236,0.0800
SSU-SB_112_S1488_R2_001.fastq.gz,436236,-0.0349
SSU-SB_114_S1490_R1_001.fastq.gz,304038,0.0785
SSU-SB_114_S1490_R2_001.fastq.gz,304038,-0.0134
SSU-SB_115_S1491_R1_001.fastq.gz,17545,-0.0047
SSU-SB_115_S1491_R2_001.fastq.gz,17545,0.0728
SSU-SB_117_S1493_R1_001.fastq.gz,260055,0.0897
SSU-SB_117_S1493_R2_001.fastq.gz,260055,-0.0873
SSU-SB_118_S1494_R1_001.fastq.gz,294480,0.0096
SSU-SB_118_S1494_R2_001.fastq.gz,294480,-0.0744
SSU-SB_119_S1495_R1_001.fastq.gz,446982,-0.0316
SSU-SB_119_S1495_R2_001.fastq.gz,446982,0.4177
SSU-SB_120_S1496_R1_001.fastq.gz,365828,-0.0115
SSU-SB_120_S1496_R2_001.fastq.gz,365828,0.3044
SSU-SB_121_S1497_R1_001.fastq.gz,304664,0.0516
SSU-SB_121_S1497_R2_001.fastq.gz,304664,-0.0598
SSU-SB_122_S1498_R1_001.fastq.gz,11210,0.0007
SSU-SB_122_S1498_R2_001.fastq.gz,11210,0.0569
SSU-SB_123_S1499_R1_001.fastq.gz,206969,-0.1657
SSU-SB_123_S1499_R2_001.fastq.gz,206969,-0.0521
SSU-SB_124_S1500_R1_001.fastq.gz,259380,-0.2843
SSU-SB_124_S1500_R2_001.fastq.gz,259380,-0.0741
SSU-SB_125_S1501_R1_001.fastq.gz,326417,0.0002
SSU-SB_125_S1501_R2_001.fastq.gz,326417,0.0161
SSU-SB_126_S1502_R1_001.fastq.gz,257688,0.0568
SSU-SB_126_S1502_R2_001.fastq.gz,257688,-0.0061
SSU-SB_127_S1503_R1_001.fastq.gz,341177,0.1195
SSU-SB_127_S1503_R2_001.fastq.gz,341177,-0.0703
SSU-SB_128_S1504_R1_001.fastq.gz,334036,0.1471
SSU-SB_128_S1504_R2_001.fastq.gz,334036,-0.0486
SSU-SB_129_S1505_R1_001.fastq.gz,12123,0.0450
SSU-SB_129_S1505_R2_001.fastq.gz,12123,0.0356
SSU-SB_12_S940_R1_001.fastq.gz,364314,-0.0052
SSU-SB_12_S940_R2_001.fastq.gz,364314,0.0873
SSU-SB_130_S1506_R1_001.fastq.gz,10868,0.0372
SSU-SB_130_S1506_R2_001.fastq.gz,10868,0.0174
SSU-SB_131_S1507_R1_001.fastq.gz,321601,0.0885
SSU-SB_131_S1507_R2_001.fastq.gz,321601,-0.0308
SSU-SB_132_S1508_R1_001.fastq.gz,338718,0.2083
SSU-SB_132_S1508_R2_001.fastq.gz,338718,-0.0001
SSU-SB_133_S1509_R1_001.fastq.gz,334779,-0.0975
SSU-SB_133_S1509_R2_001.fastq.gz,334779,-0.0137
SSU-SB_134_S1510_R1_001.fastq.gz,278284,-0.1832
SSU-SB_134_S1510_R2_001.fastq.gz,278284,-0.0204
SSU-SB_136_S1512_R1_001.fastq.gz,16918,0.0381
SSU-SB_136_S1512_R2_001.fastq.gz,16918,0.0575
SSU-SB_137_S1513_R1_001.fastq.gz,354912,0.0456
SSU-SB_137_S1513_R2_001.fastq.gz,354912,0.3883
SSU-SB_138_S1514_R1_001.fastq.gz,290907,-0.0139
SSU-SB_138_S1514_R2_001.fastq.gz,290907,-0.1128
SSU-SB_139_S1515_R1_001.fastq.gz,301107,-0.0188
SSU-SB_139_S1515_R2_001.fastq.gz,301107,-0.1218
SSU-SB_13_S941_R1_001.fastq.gz,374493,-0.0088
SSU-SB_13_S941_R2_001.fastq.gz,374493,0.1062
SSU-SB_140_S1516_R1_001.fastq.gz,310915,-0.0177
SSU-SB_140_S1516_R2_001.fastq.gz,310915,-0.1067
SSU-SB_141_S1517_R1_001.fastq.gz,250049,0.0147
SSU-SB_141_S1517_R2_001.fastq.gz,250049,0.0332
SSU-SB_142_S1518_R1_001.fastq.gz,297567,0.0100
SSU-SB_142_S1518_R2_001.fastq.gz,297567,0.0059
SSU-SB_143_S1519_R1_001.fastq.gz,532728,0.0220
SSU-SB_143_S1519_R2_001.fastq.gz,532728,-0.0774
SSU-SB_144_S1520_R1_001.fastq.gz,337102,0.0137
SSU-SB_144_S1520_R2_001.fastq.gz,337102,0.0160
SSU-SB_145_S1522_R1_001.fastq.gz,264924,0.0174
SSU-SB_145_S1522_R2_001.fastq.gz,264924,-0.0207
SSU-SB_147_S1523_R1_001.fastq.gz,308631,0.0136
SSU-SB_147_S1523_R2_001.fastq.gz,308631,-0.0143
SSU-SB_148_S1524_R1_001.fastq.gz,214498,0.0140
SSU-SB_148_S1524_R2_001.fastq.gz,214498,-0.0902
SSU-SB_149_S1525_R1_001.fastq.gz,313006,0.0310
SSU-SB_149_S1525_R2_001.fastq.gz,313006,-0.0638
SSU-SB_14_S942_R1_001.fastq.gz,397915,-0.0019
SSU-SB_14_S942_R2_001.fastq.gz,397915,0.0682
SSU-SB_150_S1526_R1_001.fastq.gz,17379,0.0031
SSU-SB_150_S1526_R2_001.fastq.gz,17379,0.0262
SSU-SB_151_S1527_R1_001.fastq.gz,382214,-0.0575
SSU-SB_151_S1527_R2_001.fastq.gz,382214,-0.0711
SSU-SB_152_S1528_R1_001.fastq.gz,361605,0.0302
SSU-SB_152_S1528_R2_001.fastq.gz,361605,-0.1661
SSU-SB_153_S1529_R1_001.fastq.gz,146148,-0.0115
SSU-SB_153_S1529_R2_001.fastq.gz,146148,-0.0802
SSU-SB_154_S1530_R1_001.fastq.gz,11369,0.0095
SSU-SB_154_S1530_R2_001.fastq.gz,11369,0.0609
SSU-SB_155_S1531_R1_001.fastq.gz,269242,-0.0156
SSU-SB_155_S1531_R2_001.fastq.gz,269242,0.4051
SSU-SB_156_S1532_R1_001.fastq.gz,262125,-0.2436
SSU-SB_156_S1532_R2_001.fastq.gz,262125,-0.0926
SSU-SB_158_S1534_R1_001.fastq.gz,142825,-0.0026
SSU-SB_158_S1534_R2_001.fastq.gz,142825,-0.1406
SSU-SB_159_S1535_R1_001.fastq.gz,436712,0.0148
SSU-SB_159_S1535_R2_001.fastq.gz,436712,-0.1530
SSU-SB_15_S943_R1_001.fastq.gz,459703,0.0108
SSU-SB_15_S943_R2_001.fastq.gz,459703,0.1296
SSU-SB_161_S927_R1_001.fastq.gz,13493,0.0243
SSU-SB_161_S927_R2_001.fastq.gz,13493,0.1090
SSU-SB_162_S928_R1_001.fastq.gz,359043,0.0061
SSU-SB_162_S928_R2_001.fastq.gz,359043,0.0980
SSU-SB_17_S945_R1_001.fastq.gz,407886,-0.0051
SSU-SB_17_S945_R2_001.fastq.gz,407886,0.0438
SSU-SB_18_S946_R1_001.fastq.gz,391405,0.0014
SSU-SB_18_S946_R2_001.fastq.gz,391405,0.0781
SSU-SB_19_S947_R1_001.fastq.gz,337953,0.0328
SSU-SB_19_S947_R2_001.fastq.gz,337953,0.1092
SSU-SB_1_S929_R1_001.fastq.gz,338858,0.0176
SSU-SB_1_S929_R2_001.fastq.gz,338858,0.1022
SSU-SB_21_S949_R1_001.fastq.gz,391600,-0.0049
SSU-SB_21_S949_R2_001.fastq.gz,391600,0.1042
SSU-SB_22_S950_R1_001.fastq.gz,477754,-0.0104
SSU-SB_22_S950_R2_001.fastq.gz,477754,0.0949
SSU-SB_23_S951_R1_001.fastq.gz,684303,0.0026
SSU-SB_23_S951_R2_001.fastq.gz,684303,0.0927
SSU-SB_24_S952_R1_001.fastq.gz,486582,-0.0069
SSU-SB_24_S952_R2_001.fastq.gz,486582,-0.1921
SSU-SB_25_S953_R1_001.fastq.gz,301477,-0.0023
SSU-SB_25_S953_R2_001.fastq.gz,301477,0.0205
SSU-SB_26_S954_R1_001.fastq.gz,424192,-0.0104
SSU-SB_26_S954_R2_001.fastq.gz,424192,0.1251
SSU-SB_27_S955_R1_001.fastq.gz,349597,-0.0133
SSU-SB_27_S955_R2_001.fastq.gz,349597,0.0457
SSU-SB_28_S956_R1_001.fastq.gz,295769,-0.0094
SSU-SB_28_S956_R2_001.fastq.gz,295769,0.0319
SSU-SB_29_S957_R1_001.fastq.gz,380203,0.0883
SSU-SB_29_S957_R2_001.fastq.gz,380203,0.0734
SSU-SB_2_S930_R1_001.fastq.gz,369823,-0.0139
SSU-SB_2_S930_R2_001.fastq.gz,369823,0.1039
SSU-SB_30_S958_R1_001.fastq.gz,441403,-0.0062
SSU-SB_30_S958_R2_001.fastq.gz,441403,0.0928
SSU-SB_31_S959_R1_001.fastq.gz,15889,0.0320
SSU-SB_31_S959_R2_001.fastq.gz,15889,0.1084
SSU-SB_3_S931_R1_001.fastq.gz,273739,-0.0198
SSU-SB_3_S931_R2_001.fastq.gz,273739,0.0804
SSU-SB_4_S932_R1_001.fastq.gz,431866,-0.0151
SSU-SB_4_S932_R2_001.fastq.gz,431866,0.1005
SSU-SB_5_S933_R1_001.fastq.gz,459576,-0.0242
SSU-SB_5_S933_R2_001.fastq.gz,459576,0.0133
SSU-SB_65_S1441_R1_001.fastq.gz,170526,0.0277
SSU-SB_65_S1441_R2_001.fastq.gz,170526,0.0029
SSU-SB_66_S1442_R1_001.fastq.gz,278408,0.0830
SSU-SB_66_S1442_R2_001.fastq.gz,278408,-0.0378
SSU-SB_67_S1443_R1_001.fastq.gz,300897,0.0105
SSU-SB_67_S1443_R2_001.fastq.gz,300897,0.0469
SSU-SB_69_S1445_R1_001.fastq.gz,360975,-0.0142
SSU-SB_69_S1445_R2_001.fastq.gz,360975,-0.0698
SSU-SB_6_S934_R1_001.fastq.gz,378336,-0.0294
SSU-SB_6_S934_R2_001.fastq.gz,378336,0.1080
SSU-SB_70_S1446_R1_001.fastq.gz,295051,0.0174
SSU-SB_70_S1446_R2_001.fastq.gz,295051,-0.0274
SSU-SB_71_S1447_R1_001.fastq.gz,352627,-0.0047
SSU-SB_71_S1447_R2_001.fastq.gz,352627,0.1209
SSU-SB_72_S1448_R1_001.fastq.gz,422330,0.1557
SSU-SB_72_S1448_R2_001.fastq.gz,422330,-0.0345
SSU-SB_74_S1450_R1_001.fastq.gz,200525,-0.0017
SSU-SB_74_S1450_R2_001.fastq.gz,200525,-0.0913
SSU-SB_75_S1451_R1_001.fastq.gz,269690,0.0700
SSU-SB_75_S1451_R2_001.fastq.gz,269690,-0.0382
SSU-SB_76_S1452_R1_001.fastq.gz,337624,0.1132
SSU-SB_76_S1452_R2_001.fastq.gz,337624,-0.0633
SSU-SB_77_S1453_R1_001.fastq.gz,318929,0.0762
SSU-SB_77_S1453_R2_001.fastq.gz,318929,-0.0644
SSU-SB_78_S1454_R1_001.fastq.gz,331121,0.1187
SSU-SB_78_S1454_R2_001.fastq.gz,331121,-0.0766
SSU-SB_7_S935_R1_001.fastq.gz,606351,-0.0305
SSU-SB_7_S935_R2_001.fastq.gz,606351,0.1170
SSU-SB_80_S1456_R1_001.fastq.gz,482450,0.0084
SSU-SB_80_S1456_R2_001.fastq.gz,482450,0.1270
SSU-SB_81_S1457_R1_001.fastq.gz,256042,-0.0082
SSU-SB_81_S1457_R2_001.fastq.gz,256042,0.3621
SSU-SB_82_S1458_R1_001.fastq.gz,10896,0.0275
SSU-SB_82_S1458_R2_001.fastq.gz,10896,0.0502
SSU-SB_83_S1459_R1_001.fastq.gz,248600,0.0421
SSU-SB_83_S1459_R2_001.fastq.gz,248600,-0.0825
SSU-SB_85_S1461_R1_001.fastq.gz,251891,0.0246
SSU-SB_85_S1461_R2_001.fastq.gz,251891,0.0089
SSU-SB_86_S1462_R1_001.fastq.gz,199681,0.0241
SSU-SB_86_S1462_R2_001.fastq.gz,199681,-0.0190
SSU-SB_87_S1463_R1_001.fastq.gz,340141,0.0119
SSU-SB_87_S1463_R2_001.fastq.gz,340141,-0.0845
SSU-SB_88_S1464_R1_001.fastq.gz,445779,0.1268
SSU-SB_88_S1464_R2_001.fastq.gz,445779,-0.0543
SSU-SB_89_S1465_R1_001.fastq.gz,14001,0.0318
SSU-SB_89_S1465_R2_001.fastq.gz,14001,0.0701
SSU-SB_8_S936_R1_001.fastq.gz,355763,-0.0186
SSU-SB_8_S936_R2_001.fastq.gz,355763,0.0845
SSU-SB_90_S1466_R1_001.fastq.gz,236308,0.0574
SSU-SB_90_S1466_R2_001.fastq.gz,236308,-0.0591
SSU-SB_91_S1467_R1_001.fastq.gz,277516,0.0385
SSU-SB_91_S1467_R2_001.fastq.gz,277516,-0.0855
SSU-SB_92_S1468_R1_001.fastq.gz,304998,0.0434
SSU-SB_92_S1468_R2_001.fastq.gz,304998,-0.0477
SSU-SB_93_S1469_R1_001.fastq.gz,16939,0.0123
SSU-SB_93_S1469_R2_001.fastq.gz,16939,0.0536
SSU-SB_94_S1470_R1_001.fastq.gz,338650,0.1053
SSU-SB_94_S1470_R2_001.fastq.gz,338650,-0.0363
SSU-SB_96_S1472_R1_001.fastq.gz,513573,0.0326
SSU-SB_96_S1472_R2_001.fastq.gz,513573,-0.0061
SSU-SB_97_S1473_R1_001.fastq.gz,402087,0.0907
SSU-SB_97_S1473_R2_001.fastq.gz,402087,-0.0210
